category,question,options,answer
"Capitals","What is the capital of France?","Paris, London, Berlin, Madrid","1"
"Capitals","What is the capital of Germany?","Paris, London, Berlin, Madrid","3"
"Capitals","What is the capital of Spain?","Paris, London, Berlin, Madrid","4"
"Capitals","What is the capital of England?","Paris, London, Berlin, Madrid","2"
"Colors","What color is the sky on a clear day?","Blue, Green, Red, Yellow","1"
"Colors","What color are bananas?","Yellow, Green, Red, Blue","1"
"Colors","What color is grass?","Green, Blue, Red, Yellow","1"
"Colors","What color is an apple?","Red, Blue, Green, Yellow","1"
"Geography","What is the largest continent?","Asia, Africa, Europe, Australia","1"
"Geography","What is the longest river in the world?","Nile, Amazon, Yangtze, Mississippi","1"
"Geography","What is the tallest mountain in the world?","Everest, K2, Kangchenjunga, Lhotse","1"
"Geography","What is the smallest country in the world?","Vatican City, Monaco, Nauru, San Marino","1"
